Coordenada_UTM_X_ED50,Coordenada_UTM_Y_ED50,Longitud_WGS84,Latitud_WGS84
430757.91,4582404.967,2.17068246,41.38834818
430757.91,4582404.967,2.17068246,41.38834818
427354.251,4582900.129,2.12991683,41.39250755
427354.251,4582900.129,2.12991683,41.39250755
431147.288,4584488.465,2.17510222,41.40714705
431147.288,4584488.465,2.17510222,41.40714705
431147.288,4584488.465,2.17510222,41.40714705
430453.768,4583743.327,2.16689126,41.4003761
430453.768,4583743.327,2.16689126,41.4003761
430453.768,4583743.327,2.16689126,41.4003761
430453.768,4583743.327,2.16689126,41.4003761
433072.086,4589234.165,2.19760315,41.45005279
431363.279,4583313.928,2.1778194,41.39658684
431363.279,4583313.928,2.1778194,41.39658684
428534.355,4582421.31,2.14408777,41.38830079
428534.355,4582421.31,2.14408777,41.38830079
428977.138,4587728.628,2.14875991,41.43614098
428977.138,4587728.628,2.14875991,41.43614098
432907.709,4585545.979,2.19604505,41.41682073
433786.963,4585756.275,2.20654225,41.41878778
433786.963,4585756.275,2.20654225,41.41878778
431740.056,4584265.345,2.18221875,41.40518806
431740.056,4584265.345,2.18221875,41.40518806
432888,4585390.263,2.19582652,41.4154166
432888,4585390.263,2.19582652,41.4154166
430403.064,4582955.169,2.16637539,41.39327304
430403.064,4582955.169,2.16637539,41.39327304
425450.717,4582691.65,2.10717583,41.39045559
430411.157,4583904.052,2.16636306,41.40182002
430411.157,4583904.052,2.16636306,41.40182002
430471.155,4588315.378,2.1665733,41.44155642
430471.155,4588315.378,2.1665733,41.44155642
428198.689,4585945.782,2.13965504,41.4200144
428198.689,4585945.782,2.13965504,41.4200144
430777.987,4584311.338,2.17070452,41.40552
430777.987,4584311.338,2.17070452,41.40552
429057.219,4588307.221,2.14965037,41.4413592
429057.219,4588307.221,2.14965037,41.4413592
428034.159,4584036.692,2.13791357,41.40280528
428034.159,4584036.692,2.13791357,41.40280528
429096.822,4581848.818,2.15088165,41.38319435
429096.822,4581848.818,2.15088165,41.38319435
429096.822,4581848.818,2.15088165,41.38319435
430450.924,4588287.22,2.16633439,41.44130106
430450.924,4588287.22,2.16633439,41.44130106
433982.144,4587738.474,2.20866106,41.43665697
433982.144,4587738.474,2.20866106,41.43665697
429002.821,4587726.307,2.14906756,41.43612235
429002.821,4587726.307,2.14906756,41.43612235
428919.223,4582584.5,2.14867146,41.3898047
431421.788,4582690.923,2.17858982,41.39098061
428728.976,4582805.389,2.14637013,41.39177733
428728.976,4582805.389,2.14637013,41.39177733
427954.947,4582701.104,2.13712502,41.39076907
427954.947,4582701.104,2.13712502,41.39076907
432869.806,4582348.982,2.19594629,41.38802306
432869.806,4582348.982,2.19594629,41.38802306
427824.325,4582438.444,2.1355941,41.38839167
427824.325,4582438.444,2.1355941,41.38839167
430452.149,4582422.954,2.16702361,41.38848379
430452.149,4582422.954,2.16702361,41.38848379
430452.149,4582422.954,2.16702361,41.38848379
433533.097,4584477.61,2.20364522,41.40725021
433533.097,4584477.61,2.20364522,41.40725021
428733.324,4587304.222,2.14589193,41.43229692
428733.324,4587304.222,2.14589193,41.43229692
429844.357,4583145.41,2.15967091,41.3949379
429844.357,4583145.41,2.15967091,41.3949379
430277.162,4582833.019,2.1648836,41.39216196
430277.162,4582833.019,2.1648836,41.39216196
427354.251,4582900.129,2.12991683,41.39250755
427354.251,4582900.129,2.12991683,41.39250755
432800.776,4584710.486,2.19485846,41.40928674
432800.776,4584710.486,2.19485846,41.40928674
431087.586,4584749.863,2.17435822,41.40949626
431087.586,4584749.863,2.17435822,41.40949626
430480.903,4582487.441,2.16736009,41.38906709
430480.903,4582487.441,2.16736009,41.38906709
433767.286,4588494.32,2.20600661,41.44344694
433767.286,4588494.32,2.20600661,41.44344694
433767.286,4588494.32,2.20600661,41.44344694
427314.387,4581452.328,2.12961384,41.37946418
427314.387,4581452.328,2.12961384,41.37946418
429574.61,4584031.059,2.15634145,41.40289105
429574.61,4584031.059,2.15634145,41.40289105
432849.102,4585214.594,2.19538063,41.41383115
432849.102,4585214.594,2.19538063,41.41383115
432849.102,4585214.594,2.19538063,41.41383115
430683.284,4584408.26,2.1695605,41.40638478
430683.284,4584408.26,2.1695605,41.40638478
431183.543,4584280.162,2.17555965,41.40527404
431183.543,4584280.162,2.17555965,41.40527404
426513.126,4583668.002,2.11976354,41.39934699
426513.126,4583668.002,2.11976354,41.39934699
426513.126,4583668.002,2.11976354,41.39934699
426513.126,4583668.002,2.11976354,41.39934699
429436.261,4588088.621,2.15421278,41.43942378
429436.261,4588088.621,2.15421278,41.43942378
428427.45,4586473.164,2.14232979,41.42478473
428427.45,4586473.164,2.14232979,41.42478473
429266.587,4582781.425,2.15280287,41.39160898
429266.587,4582781.425,2.15280287,41.39160898
430411.157,4583904.052,2.16636306,41.40182002
430411.157,4583904.052,2.16636306,41.40182002
430411.157,4583904.052,2.16636306,41.40182002
430311.08,4582286.328,2.1653522,41.38724102
430311.08,4582286.328,2.1653522,41.38724102
430311.08,4582286.328,2.1653522,41.38724102
430786.526,4585244.587,2.17069986,41.41392619
427406.986,4581534.244,2.13071131,41.38021032
427406.986,4581534.244,2.13071131,41.38021032
428744.956,4583316.601,2.14650107,41.39638305
428744.956,4583316.601,2.14650107,41.39638305
430599.118,4583712.762,2.16863341,41.40011338
430599.118,4583712.762,2.16863341,41.40011338
432275.456,4581857.727,2.18889302,41.38354861
432275.456,4581857.727,2.18889302,41.38354861
432275.456,4581857.727,2.18889302,41.38354861
431096.292,4589816.998,2.1738844,41.45513486
431977.605,4581755.098,2.18534261,41.38259911
432373.526,4586176.281,2.18958308,41.42245287
431432.954,4581201.384,2.17889203,41.3775657
431432.954,4581201.384,2.17889203,41.3775657
429885.481,4588089.588,2.15958938,41.43947186
429885.481,4588089.588,2.15958938,41.43947186
431837.23,4584359.618,2.1833706,41.4060454
431837.23,4584359.618,2.1833706,41.4060454
433723.918,4585600.717,2.20580495,41.41738151
433723.918,4585600.717,2.20580495,41.41738151
433723.918,4585600.717,2.20580495,41.41738151
432218.556,4588908.54,2.1874221,41.44704833
432218.556,4588908.54,2.1874221,41.44704833
430850.637,4583648.777,2.17164935,41.39955877
430850.637,4583648.777,2.17164935,41.39955877
430586.73,4581387.681,2.16875182,41.37917103
429766.217,4581904.298,2.15888028,41.38375279
429766.217,4581904.298,2.15888028,41.38375279
428249.626,4583819.298,2.14051681,41.40086657
428379.672,4585475.093,2.14187633,41.41579126
428379.672,4585475.093,2.14187633,41.41579126
429783.388,4580855.686,2.15920718,41.37430977
431582.27,4582754.76,2.18050199,41.39156924
431582.27,4582754.76,2.18050199,41.39156924
431493.563,4588524.92,2.17878715,41.44353163
430387.362,4582209.736,2.1662733,41.3865578
430387.362,4582209.736,2.1662733,41.3865578
428061.189,4580225.769,2.13868966,41.36848414
433969.557,4583899.287,2.2089298,41.40207739
433969.557,4583899.287,2.2089298,41.40207739
431805.448,4581609.926,2.1833002,41.381277
431805.448,4581609.926,2.1833002,41.381277
431805.448,4581609.926,2.1833002,41.381277
430375.83,4588042.896,2.16546374,41.43909402
430375.83,4588042.896,2.16546374,41.43909402
430375.83,4588042.896,2.16546374,41.43909402
431865.678,4583841.801,2.18376924,41.40138399
431865.678,4583841.801,2.18376924,41.40138399
429355.758,4582115.684,2.15394705,41.38562071
429355.758,4582115.684,2.15394705,41.38562071
433313.74,4583526.833,2.20112581,41.39866863
433917.866,4586366.498,2.20804182,41.42429468
433917.866,4586366.498,2.20804182,41.42429468
432800.776,4584710.486,2.19485846,41.40928674
432800.776,4584710.486,2.19485846,41.40928674
433798.219,4585392.312,2.20671678,41.4155106
433798.219,4585392.312,2.20671678,41.4155106
430033.534,4581806.071,2.1620884,41.3828914
430033.534,4581806.071,2.1620884,41.3828914
431837.481,4585501.876,2.18324485,41.41633339
431837.481,4585501.876,2.18324485,41.41633339
427388.839,4583866.886,2.13021453,41.40121786
427388.839,4583866.886,2.13021453,41.40121786
428741.95,4585300.932,2.14623136,41.41425488
433406.969,4582829.315,2.20231773,41.39239399
433406.969,4582829.315,2.20231773,41.39239399
430636.235,4583389.58,2.16911444,41.39720579
432565.123,4583244.664,2.1922026,41.39606474
432565.123,4583244.664,2.1922026,41.39606474
429170.507,4582688.109,2.15166465,41.39076006
429170.507,4582688.109,2.15166465,41.39076006
429753.109,4583832.976,2.15849969,41.4011226
429611.286,4583250.113,2.15687102,41.39586055
429611.286,4583250.113,2.15687102,41.39586055
429078.178,4578487.441,2.15105206,41.35291785
429078.178,4578487.441,2.15105206,41.35291785
428198.703,4585892.995,2.13966148,41.41953897
428198.703,4585892.995,2.13966148,41.41953897
428989.757,4580474.504,2.14976241,41.37080691
429457.786,4582778.442,2.15508998,41.39159891
429457.786,4582778.442,2.15508998,41.39159891
429457.786,4582778.442,2.15508998,41.39159891
430076.874,4585058.308,2.16223091,41.41218697
429382.728,4580885.974,2.15441295,41.37454749
429382.728,4580885.974,2.15441295,41.37454749
429382.728,4580885.974,2.15441295,41.37454749
430939.86,4582520.875,2.1728453,41.38940778
430939.86,4582520.875,2.1728453,41.38940778
430939.86,4582520.875,2.1728453,41.38940778
428564.958,4586831.806,2.14393285,41.42802711
428564.958,4586831.806,2.14393285,41.42802711
428564.958,4586831.806,2.14393285,41.42802711
430215.566,4583149.448,2.16411041,41.39500658
430215.566,4583149.448,2.16411041,41.39500658
431076.53,4583033.397,2.17442149,41.39403565
431076.53,4583033.397,2.17442149,41.39403565
427869.956,4585406.474,2.13578598,41.41512763
427869.956,4585406.474,2.13578598,41.41512763
429400.413,4581803.545,2.15451746,41.3828133
429400.413,4581803.545,2.15451746,41.3828133
426980.985,4584433.944,2.1252674,41.40628815
431521.967,4588753.935,2.17910116,41.44559671
432150.609,4581565.627,2.18743273,41.38090721
430411.157,4583904.052,2.16636306,41.40182002
430411.157,4583904.052,2.16636306,41.40182002
431180.379,4584467.183,2.17550051,41.40695821
431180.379,4584467.183,2.17550051,41.40695821
431275.016,4582830.464,2.17681856,41.39222488
431275.016,4582830.464,2.17681856,41.39222488
431309.494,4587225.009,2.17673173,41.43180807
431309.494,4587225.009,2.17673173,41.43180807
430309.168,4588339,2.16463169,41.44175513
432869.806,4582348.982,2.19594629,41.38802306
432869.806,4582348.982,2.19594629,41.38802306
432869.806,4582348.982,2.19594629,41.38802306
429508.566,4581982.982,2.15578994,41.38443893
429508.566,4581982.982,2.15578994,41.38443893
429988.696,4582602.331,2.16146013,41.39005915
429988.696,4582602.331,2.16146013,41.39005915
431658.081,4582171.821,2.18147452,41.38632533
431658.081,4582171.821,2.18147452,41.38632533
431001.448,4581060.981,2.17374821,41.37626422
431001.448,4581060.981,2.17374821,41.37626422
429738.375,4582491.086,2.15847923,41.38903537
429738.375,4582491.086,2.15847923,41.38903537
430498.665,4583050.268,2.16750791,41.39413783
430498.665,4583050.268,2.16750791,41.39413783
430498.665,4583050.268,2.16750791,41.39413783
429165.666,4583133.112,2.15155467,41.39476761
429165.666,4583133.112,2.15155467,41.39476761
429249.936,4585112.265,2.15233114,41.41260054
431572.972,4585437.4,2.18008735,41.41573018
431572.972,4585437.4,2.18008735,41.41573018
429623.98,4587069.677,2.15657831,41.43026305
429623.98,4587069.677,2.15657831,41.43026305
429735.285,4582301.519,2.15846428,41.38732773
429735.285,4582301.519,2.15846428,41.38732773
429735.285,4582301.519,2.15846428,41.38732773
429735.285,4582301.519,2.15846428,41.38732773
431843.449,4583785.44,2.18350968,41.40087448
431843.449,4583785.44,2.18350968,41.40087448
431843.449,4583785.44,2.18350968,41.40087448
428577.555,4580624.276,2.14481632,41.37211937
428577.555,4580624.276,2.14481632,41.37211937
434475.693,4584153.155,2.21495685,41.40440536
434475.693,4584153.155,2.21495685,41.40440536
426391.262,4581118.651,2.11861579,41.37637491
426391.262,4581118.651,2.11861579,41.37637491
426391.262,4581118.651,2.11861579,41.37637491
431068.549,4583231.963,2.17430342,41.39582338
427313.716,4585409.712,2.1291305,41.41510664
430793.857,4585211.757,2.17079132,41.41363113
430793.857,4585211.757,2.17079132,41.41363113
431463.856,4583995.646,2.17894519,41.40273545
431463.856,4583995.646,2.17894519,41.40273545
431463.856,4583995.646,2.17894519,41.40273545
427700.964,4585357.299,2.13376998,41.41466953
427700.964,4585357.299,2.13376998,41.41466953
428432.205,4586453.459,2.14238903,41.42460768
428432.205,4586453.459,2.14238903,41.42460768
429260.735,4582212.738,2.15279931,41.38648649
429260.735,4582212.738,2.15279931,41.38648649
431247.808,4586830.88,2.17603835,41.42825301
431247.808,4586830.88,2.17603835,41.42825301
431247.808,4586830.88,2.17603835,41.42825301
427190.351,4581031.447,2.12818122,41.37566224
427190.351,4581031.447,2.12818122,41.37566224
431031.814,4583551.286,2.17382764,41.39869628
431031.814,4583551.286,2.17382764,41.39869628
430056.962,4581724.716,2.16237797,41.38216069
430056.962,4581724.716,2.16237797,41.38216069
432990.873,4582346.818,2.19739444,41.38801367
432990.873,4582346.818,2.19739444,41.38801367
433571.403,4588460.507,2.20366564,41.4431262
433571.403,4588460.507,2.20366564,41.4431262
428200.17,4579031.23,2.14049278,41.35773774
428200.17,4579031.23,2.14049278,41.35773774
429468.254,4586315.181,2.15480276,41.42345394
429468.254,4586315.181,2.15480276,41.42345394
429468.254,4586315.181,2.15480276,41.42345394
429468.254,4586315.181,2.15480276,41.42345394
429468.254,4586315.181,2.15480276,41.42345394
429468.254,4586315.181,2.15480276,41.42345394
429468.254,4586315.181,2.15480276,41.42345394
429468.254,4586315.181,2.15480276,41.42345394
429468.254,4586315.181,2.15480276,41.42345394
429667.539,4581774.978,2.15771524,41.38257942
429667.539,4581774.978,2.15771524,41.38257942
426233.275,4576445.275,2.11729515,41.3342691
426233.275,4576445.275,2.11729515,41.3342691
427143.16,4584946.468,2.12714572,41.41091895
427143.16,4584946.468,2.12714572,41.41091895
428920.596,4584519.18,2.14846062,41.40722977
429260.059,4581256.398,2.15290294,41.377873
429260.059,4581256.398,2.15290294,41.377873
433421.353,4588814.788,2.20183051,41.44630466
433421.353,4588814.788,2.20183051,41.44630466
433752.23,4588498.691,2.20582592,41.44348507
433752.23,4588498.691,2.20582592,41.44348507
429304.341,4582146.131,2.15332859,41.38589043
427381.028,4581010.596,2.13046368,41.37549168
427381.028,4581010.596,2.13046368,41.37549168
428458.713,4579056.191,2.14358045,41.35798558
428458.713,4579056.191,2.14358045,41.35798558
428054.248,4582698.923,2.13831292,41.39075832
428054.248,4582698.923,2.13831292,41.39075832
428054.248,4582698.923,2.13831292,41.39075832
429260.059,4581256.398,2.15290294,41.377873
429260.059,4581256.398,2.15290294,41.377873
428508.547,4586165.07,2.14333666,41.42201708
428508.547,4586165.07,2.14333666,41.42201708
432352.605,4587865.343,2.18914361,41.43766393
432352.605,4587865.343,2.18914361,41.43766393
428060.463,4579292.812,2.1387917,41.36008125
428060.463,4579292.812,2.1387917,41.36008125
428057.219,4585517.885,2.13801322,41.41614785
428057.219,4585517.885,2.13801322,41.41614785
428057.219,4585517.885,2.13801322,41.41614785
427408.872,4584265.74,2.1304063,41.40481198
427408.872,4584265.74,2.1304063,41.40481198
428380.314,4580688.63,2.14245038,41.37268144
428380.314,4580688.63,2.14245038,41.37268144
429839.895,4581428.407,2.1598165,41.37947302
427857.176,4579829.6,2.13629766,41.36489771
427857.176,4579829.6,2.13629766,41.36489771
428769.74,4581177.116,2.1470492,41.37711565
431713.176,4583464.775,2.18198756,41.39797528
431713.176,4583464.775,2.18198756,41.39797528
432617.252,4588906.938,2.19219485,41.44706749
432617.252,4588906.938,2.19219485,41.44706749
429156.537,4583290.964,2.151427,41.39618853
427714.854,4583654.888,2.13413961,41.39933787
427714.854,4583654.888,2.13413961,41.39933787
428683.098,4583473.686,2.14574267,41.39779236
428683.098,4583473.686,2.14574267,41.39779236
426948.761,4581205.821,2.12527147,41.37721085
426948.761,4581205.821,2.12527147,41.37721085
426948.761,4581205.821,2.12527147,41.37721085
427797.317,4585376.833,2.13492044,41.41485413
427797.317,4585376.833,2.13492044,41.41485413
429935.264,4581522.185,2.16094608,41.38032597
429935.264,4581522.185,2.16094608,41.38032597
429935.264,4581522.185,2.16094608,41.38032597
429935.264,4581522.185,2.16094608,41.38032597
433090.048,4584419.2,2.1983514,41.40668735
433090.048,4584419.2,2.1983514,41.40668735
431463.856,4583995.646,2.17894519,41.40273545
431463.856,4583995.646,2.17894519,41.40273545
431793.431,4582022.921,2.18310998,41.38499572
431793.431,4582022.921,2.18310998,41.38499572
431074.797,4583801.691,2.17431325,41.40095528
431074.797,4583801.691,2.17431325,41.40095528
